Weeks since kindle start,Kindle threshold
6,700
7,400
8,700
9,300
10,300
11,300
12,500
13,200
14,60
16,300
17,50
18,50
19,300
20,300
21,300
22,300
23,400
24,400
25,400
26,500
27,400
28,500
29,500
30,400
31,500
32,400
33,600
34,400
35,400
36,400
37,300
38,300
39,300
40,300
41,200
42,400
47,300
49,300
50,300
51,400
